judet,nume,xy,vaci,oi
Alba,Alba Iulia,"389301,508713",376,1997
Alba,Barabant,"390229,512013",219,907
Alba,Micesti,"387973,512288",128,1065
Alba,Oarda,"390212,503499",163,2672
Alba,Paclisa,"385454,506273",143,1875
Alba,Ciugud,"392297,506058",28,1018
Alba,Drambar,"393697,509427",98,48
Alba,Dumbrava,"391107,505404",49,70
Alba,Hapria,"396668,509771",94,342
Alba,Seusa,"393486,507573",244,196
Alba,Teleac,"393769,510792",89,209
Alba,Abrud,"350387,532371",1184,466
Alba,Aiud,"400950,535289",1076,2634
Alba,Aiudul de Sus,"398822,536016",173,395
Alba,Gambas,"401453,539308",328,322
Alba,Magina,"395798,538745",82,11
Alba,Pagida,"403087,538638",46,609
Alba,Ciumbrud,"404347,534990",111,1390
Alba,Garbova de Jos,"397096,529656",201,230
Alba,Garbova de Sus,"393611,533421",13,0
Alba,Garbovita,"394997,532235",30,97
Alba,Sancrai,"403539,533428",40,761
Alba,Blaj,"416688,520245",1933,2363
Alba,Petrisat,"416286,522063",101,97
Alba,Tiur,"413935,518394",420,2230
Alba,Veza,"416691,519177",92,0
Alba,Manarade,"420056,516254",650,2050
Alba,Spatac,"417892,515950",4,629
Alba,Campeni,"349673,542427",817,261
Alba,Boncesti,"351235,541880",62,0
Alba,Borlesti,"346226,547468",120,12
Alba,Botesti,"346150,544626",135,7
Alba,Certege,"347793,547929",177,65
Alba,Coasta Vascului,"349892,547749",100,0
Alba,Dandut,"352773,541568",59,0
Alba,Dealu Bistrii,"350276,543582",86,0
Alba,Dealu Capsei,"350943,546847",211,31
Alba,Dric,"349216,546823",196,26
Alba,Fata Abrudului,"350125,540612",108,108
Alba,Floresti,"347200,545321",134,0
Alba,Furduiesti,"351665,539150",180,0
Alba,Mihoesti,"347717,543037",69,65
Alba,Motorasti,"348941,543787",108,0
Alba,Peste Valea Bistrii,"348348,551295",61,16
Alba,Poduri,"349333,540856",121,56
Alba,Sorlita,"346857,543236",22,0
Alba,Tomusesti,"346957,552200",78,0
Alba,Valea Bistrii,"350944,544060",142,3
Alba,Valea Caselor,"348295,546157",150,51
Alba,Varsi,"351349,541526",51,0
Alba,Cugir,"373284,483096",397,1408
Alba,Bocsitura,"377716,475194",53,0
Alba,Bucuru,"375080,477779",278,1422
Alba,Calene,"378215,482614",180,1238
Alba,Feteni,"371057,479713",107,55
Alba,Goasele,"380055,476467",116,701
Alba,Mugesti,"379488,480736",217,2009
Alba,Vinerea,"371746,488690",125,2608
Alba,Ocna Mures,"410925,543611",503,4738
Alba,Cisteiu de Mures,"408391,542643",119,21
Alba,Micoslaca,"406850,541847",110,22
Alba,Razboieni-Cetate,"412964,546563",142,1679
Alba,Sebes,"388570,496326",472,5719
Alba,Lancram,"387814,499580",454,1671
Alba,Petresti,"388007,492233",319,1159
Alba,Rahau,"392782,490193",308,3549
Alba,Zlatna,"362328,513917",270,4932
Alba,Botesti,"356780,521771",16,189
Alba,Budeni,"354960,522749",8,0
Alba,Dealu Roatei,"356886,515339",5,84
Alba,Dobrot,"355891,521014",17,122
Alba,Dumbrava,"359800,517180",7,281
Alba,Fenes,"367766,513009",210,6507
Alba,Galati,"367566,511372",145,2872
Alba,Izvoru Ampoiului,"358547,517955",189,1096
Alba,Patringeni,"365296,511423",94,1206
Alba,Pirita,"357485,516803",57,397
Alba,Podu lui Paul,"364330,512757",0,0
Alba,Runc,"362257,522909",19,0
Alba,Rusi,"353667,525369",78,44
Alba,Suseni,"364500,511986",25,591
Alba,Trampoiele,"356647,518118",419,2407
Alba,Valea Mica,"366410,510210",88,1535
Alba,Valtori,"361729,517636",66,722
Alba,Albac,"343176,551867",298,0
Alba,Barasti,"344977,553095",198,0
Alba,Budaiesti,"343927,555103",189,0
Alba,Cionesti,"344771,554458",143,0
Alba,Costesti,"338760,556138",89,0
Alba,Dealu Lamasoi,"344900,556001",318,0
Alba,Deve,"340917,553414",51,9
Alba,Dupa Plese,"341471,550518",139,0
Alba,Fata,"342964,553499",20,0
Alba,Plesesti,"340676,551805",87,9
Alba,Potionci,"340304,551170",58,0
Alba,Rogoz,"342819,549610",98,0
Alba,Rosesti,"340705,555169",61,9
Alba,Rusesti,"342913,555424",47,0
Alba,Sohodol,"341932,554408",23,3
Alba,Tamboresti,"340167,551833",35,0
Alba,Almasu Mare,"355005,512538",531,3824
Alba,Almasu de Mijloc,"353043,509187",163,330
Alba,Bradet,"352258,513348",40,136
Alba,Cheile Cibului,"358855,505732",64,518
Alba,Cib,"359523,508385",519,4800
Alba,Glod,"357103,508730",345,1108
Alba,Nadastia,"356402,510724",180,1763
Alba,Arieseni,"327117,555474",19,0
Alba,Avramesti,"326330,555797",37,0
Alba,Bubesti,"323559,558893",96,0
Alba,Casa de Piatra,"329475,561866",54,0
Alba,Cobles,"325654,557388",154,0
Alba,Dealu Bajului,"328200,553051",124,0
Alba,Fata Cristesei,"327751,557103",159,0
Alba,Fata Lapusului,"328665,554555",113,20
Alba,Galbena,"325219,554900",141,0
Alba,Hodobana,"328458,559957",68,0
Alba,Izlaz,"324634,556245",92,1051
Alba,Pantesti,"328841,555425",80,0
Alba,Patrahaitesti,"326056,552079",54,0
Alba,Poienita,"324971,559750",53,0
Alba,Ravicesti,"328778,556227",27,0
Alba,Sturu,"330109,554424",40,0
Alba,Stei-Arieseni,"326950,554530",60,0
Alba,Vanvucesti,"324522,555843",13,0
Alba,Avram Iancu,"332136,542108",67,13
Alba,Achimetesti,"330575,545137",21,0
Alba,Avramesti,"332092,545809",25,0
Alba,Badai,"326894,547851",34,0
Alba,Calugaresti,"329154,546740",94,0
Alba,Casoaia,"327213,545563",28,0
Alba,Cindesti,"327804,548621",28,0
Alba,Carasti,"332850,544323",37,0
Alba,Cartulesti,"329542,545304",34,0
Alba,Cocesti,"331110,542488",17,0
Alba,Cocosesti,"331125,543917",2,0
Alba,Coroiesti,"331478,541919",24,0
Alba,Dealu Crisului,"333263,539722",18,0
Alba,Dolesti,"333233,543280",27,0
Alba,Dumacesti,"330050,546158",36,0
Alba,Gojeiesti,"332480,544608",26,0
Alba,Heleresti,"333445,541802",53,0
Alba,Incesti,"334472,542053",33,0
Alba,Jojei,"332704,541084",20,0
Alba,Martesti,"335072,542085",51,0
Alba,Orgesti,"330498,544197",26,0
